county_code,acres_harvested_full_owners,acres_harvested_part_owners,acres_harvested_tenants,acres_operated_full_owners,acres_operated_part_owners,acres_operated_tenants,acres_owned_part_owners,acres_rented_part_owners,hired_labor_cat_1,hired_labor_cat_2,hired_labor_cat_3,housed_off_farm,housed_on_farm,net_income_operations,net_income_producers,producers_agecat_1,producers_agecat_2,producers_agecat_3,producers_agecat_4,producers_agecat_5,producers_agecat_6,producers_agecat_7,producers_avg_age,producers_avg_career,producers_early_career,producers_late_career,producers_mid_career,rent_burdened_operations,rent_costs_dollars,total_acres_cropland,total_acres_farmland,total_contract_labor_expenses,total_farm_value,total_farm_value_per_acre,total_farms,total_full_time_farmers,total_hired_labor,total_hired_labor_expenses,total_income,total_producers,total_labor_expenses,pct_low_employment_farms,pct_mid_employment_farms,pct_high_employment_farms,avg_rent_burden,pct_cropland,pct_harvested_full_owners,pct_harvested_part_owners,pct_harvested_tenants,pct_farmland,pct_owned_part_owners,pct_rented_part_owners,pct_operated_full_owners,pct_operated_part_owners,pct_operated_tenants,avg_farm_value,avg_income_per_farm,avg_net_income_per_farm,avg_net_income_per_producer,pct_farmers_early_career,pct_farmers_mid_career,pct_farmers_late_career,pct_full_time_farmers,pct_producers_housed_on_farm,pct_producers_housed_off_farm
065,16132.0,84513.0,1391.0,60832.0,124795.0,2045.0,74078.0,50717.0,338.0,114.0,568.0,291.0,1222.0,71531000.0,71956000.0,21.0,116.0,230.0,278.0,396.0,308.0,164.0,56.1,24.8,166.0,1149.0,198.0,217.0,3582000.0,114301.0,775892.0,676000.0,630456000.0,3359.0,834.0,753.0,1020.0,20033000.0,190072000.0,1529.0,20709000.0,0.33137254901960783,0.11176470588235295,0.5568627450980392,16506.912442396315,0.14730267711113434,0.14113612304354292,0.7393898566066789,0.012169622313015634,0.9999122382928604,0.0954746279121321,0.06536605610059132,0.07840266428832879,0.16084068401272342,0.0026356760992509265,755942.4460431655,227904.07673860912,85768.58513189449,47060.824068018315,0.10856769130150425,0.12949640287769784,0.7514715500327012,0.4924787442773054,0.7992151733158928,0.19032047089601045
067,22697.0,77772.0,3615.0,50008.0,108868.0,5363.0,68976.0,39892.0,152.0,242.0,1387.0,222.0,924.0,88926000.0,83934000.0,22.0,80.0,103.0,175.0,361.0,265.0,140.0,58.6,25.9,140.0,887.0,119.0,157.0,7438000.0,117495.0,498168.0,3510000.0,569359000.0,3467.0,572.0,546.0,1781.0,31474000.0,271488000.0,1175.0,34984000.0,0.08534531162268388,0.13587871982032565,0.7787759685569905,47375.796178343946,0.2358536813633491,0.19317417762457978,0.661917528405464,0.030767266692199667,0.9999979295920415,0.13845931492990315,0.08007740360681537,0.10038380626615921,0.21853671853671855,0.010765444588974,995382.8671328671,474629.3706293706,155465.03496503495,71433.1914893617,0.11914893617021277,0.10127659574468086,0.7548936170212766,0.4646808510638298,0.7863829787234042,0.18893617021276596
069,14232.0,107903.0,4689.0,34543.0,134486.0,5548.0,83384.0,51102.0,277.0,340.0,930.0,290.0,1164.0,80404000.0,80398000.0,20.0,268.0,200.0,177.0,329.0,281.0,179.0,54.2,22.9,164.0,1014.0,276.0,240.0,8431000.0,140104.0,412200.0,2524000.0,896387000.0,5135.0,815.0,735.0,1547.0,42361000.0,293630000.0,1475.0,44885000.0,0.1790562378797673,0.21978021978021978,0.6011635423400129,35129.166666666664,0.3398881119070601,0.10158168217895278,0.7701635927596643,0.03346799520356307,0.9999848664427151,0.20229015041242115,0.12397379912663756,0.08380155264434741,0.3262639495390587,0.013459485686559922,1099861.3496932515,360282.20858895703,98655.21472392639,54507.1186440678,0.1111864406779661,0.1871186440677966,0.6874576271186441,0.49830508474576274,0.7891525423728813,0.19661016949152543
071,8269.0,20791.0,2533.0,27318.0,34050.0,4338.0,16163.0,17887.0,331.0,352.0,755.0,338.0,913.0,19635000.0,19889000.0,43.0,119.0,185.0,138.0,344.0,274.0,148.0,55.8,22.4,176.0,820.0,255.0,122.0,2589000.0,38789.0,519885.0,3049000.0,689501000.0,10494.0,613.0,641.0,1438.0,27288000.0,95620000.0,1282.0,30337000.0,0.2301808066759388,0.24478442280945759,0.5250347705146036,21221.311475409835,0.0746333197077592,0.2131789940447034,0.5360024749284591,0.06530201861352446,1.0003027511992677,0.031089567885205383,0.03440568587283726,0.05254623618684901,0.06549525375804265,0.008344153033844023,1124797.7161500815,155986.94942903752,32030.99510603589,15514.040561622465,0.1372854914196568,0.19890795631825273,0.6396255850234009,0.5,0.7121684867394695,0.26365054602184085
073,0.0,89203.0,0.0,0.0,99175.0,0.0,64532.0,34643.0,185.0,202.0,1287.0,141.0,682.0,65323000.0,64317000.0,19.0,80.0,144.0,81.0,204.0,208.0,87.0,55.5,24.2,116.0,575.0,132.0,103.0,6353000.0,112303.0,250408.0,13964000.0,628678000.0,4834.0,444.0,442.0,1674.0,43713000.0,233628000.0,828.0,57677000.0,0.11051373954599761,0.12066905615292713,0.7688172043010753,61679.611650485436,0.44848235971999123,0.0,0.7943064744485899,0.0,1.0000050820794062,0.25770742148813136,0.13834621897063992,0.0,0.3960536404587713,0.0,1415941.4414414414,526189.1891891892,147123.87387387388,77677.53623188406,0.14009661835748793,0.15942028985507245,0.6944444444444444,0.533816425120773,0.8236714975845411,0.17028985507246377
075,0.0,22133.0,0.0,50411.0,33907.0,1378.0,21036.0,12871.0,160.0,151.0,401.0,158.0,888.0,27323000.0,27307000.0,34.0,77.0,113.0,150.0,292.0,242.0,138.0,57.4,22.9,206.0,697.0,143.0,71.0,666000.0,41475.0,609052.0,520000.0,244025000.0,2848.0,592.0,475.0,712.0,7810000.0,68858000.0,1059.0,8330000.0,0.2247191011235955,0.21207865168539325,0.5632022471910112,9380.281690140846,0.06810098491569438,0.0,0.5336467751657625,0.0,1.0000492119318505,0.0345389227849182,0.02113284251590997,0.08276961573067652,0.05567176530082817,0.002262532591634212,412204.3918918919,116314.18918918919,46153.71621621621,25785.646836638338,0.19452313503305005,0.13503305004721436,0.6581680830972616,0.4485363550519358,0.8385269121813032,0.14919735599622286
077,16529.0,42121.0,1325.0,65911.0,72363.0,2313.0,41843.0,30520.0,181.0,181.0,71.0,210.0,1240.0,19727000.0,19596000.0,40.0,95.0,193.0,212.0,400.0,318.0,192.0,57.3,24.2,194.0,1045.0,211.0,138.0,1306000.0,71052.0,641105.0,788000.0,431652000.0,3070.0,803.0,578.0,433.0,5145000.0,62610000.0,1458.0,5933000.0,0.418013856812933,0.418013856812933,0.16397228637413394,9463.768115942028,0.11082668927305005,0.2326324382142656,0.5928193435793503,0.018648313910938467,0.9999935909812356,0.06526699994540676,0.047605306463059875,0.10280843231607927,0.11287230640846663,0.0036078333502312415,537549.1905354919,77970.11207970112,24566.62515566625,13440.329218106996,0.13305898491083676,0.144718792866941,0.7167352537722909,0.39643347050754457,0.850480109739369,0.1440329218106996
079,303.0,0.0,0.0,2735.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,73.0,0.0,0.0,1.0,0.0,31.0,7.0,10.0,40.0,37.0,62.1,23.4,25.0,100.0,1.0,18.0,891000.0,1355.0,147400.0,97000.0,45850000.0,11485.0,68.0,68.0,86.0,1251000.0,1521000.0,150.0,1348000.0,0.0,0.0,0.0,49500.0,0.009195127912768974,0.22361623616236162,0.0,0.0,1.0002670511750162,0.0,0.0,0.01855495251017639,0.0,0.0,674264.7058823529,22367.647058823528,0.0,0.0,0.16666666666666666,0.006666666666666667,0.6666666666666666,0.4533333333333333,0.4866666666666667,0.35333333333333333
081,10.0,0.0,6.0,63.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,41.0,0.0,-216000.0,-216000.0,0.0,3.0,15.0,0.0,14.0,9.0,0.0,51.5,14.3,7.0,22.0,12.0,12.0,123000.0,16.0,69609.0,0.0,7848000.0,113746.0,19.0,17.0,0.0,0.0,285000.0,65.0,0.0,0.0,0.0,0.0,10250.0,0.00022994093966077013,0.625,0.0,0.375,1.000372429302909,0.0,0.0,0.000905055380769728,0.0,8.619575054949792e-05,413052.63157894736,15000.0,-11368.421052631578,-3323.076923076923,0.1076923076923077,0.18461538461538463,0.3384615384615385,0.26153846153846155,0.0,0.6307692307692307
083,9011.0,24796.0,113.0,29822.0,42465.0,255.0,25300.0,17165.0,152.0,148.0,196.0,180.0,807.0,17246000.0,17240000.0,38.0,93.0,110.0,131.0,263.0,185.0,167.0,57.2,24.5,155.0,696.0,136.0,66.0,1133000.0,41466.0,417563.0,836000.0,322709000.0,4449.0,483.0,387.0,496.0,8498000.0,61879000.0,1009.0,9334000.0,0.3064516129032258,0.29838709677419356,0.3951612903225806,17166.666666666668,0.09930274826639403,0.21731056769401438,0.5979838904162447,0.002725124198138234,0.9999795850663263,0.060589659524431044,0.04110756939671379,0.07141916309634713,0.10169722892114483,0.0006106862916494038,668134.5755693582,128113.87163561076,35706.00414078675,17086.223984142714,0.15361744301288405,0.13478691774033696,0.6897918731417245,0.38354806739345887,0.7998017839444995,0.17839444995044598
085,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,-106000.0,-106000.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,43.0,0.0,9.0,2.0,0.0,0.0,5.0,36812.0,0.0,12758000.0,2551600.0,5.0,4.0,0.0,0.0,79000.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00013581696207908196,1.0,0.0,0.0,0.9999388016110329,0.0,0.0,0.00013582527436705423,0.0,0.0,2551600.0,15800.0,-21200.0,-9636.363636363636,0.0,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.5454545454545454
087,0.0,97.0,0.0,0.0,386.0,0.0,141.0,245.0,15.0,23.0,0.0,17.0,27.0,1823000.0,1823000.0,0.0,0.0,14.0,1.0,4.0,21.0,4.0,59.5,21.3,2.0,35.0,7.0,5.0,141000.0,173.0,111000.0,57000.0,5769000.0,13052.0,18.0,38.0,0.0,833000.0,4032000.0,44.0,890000.0,0.0,0.0,0.0,28200.0,0.0015563485278413864,0.0,0.5606936416184971,0.0,0.9985820034126813,0.0012702702702702703,0.002207207207207207,0.0,0.0034774774774774773,0.0,320500.0,224000.0,101277.77777777778,41431.818181818184,0.045454545454545456,0.1590909090909091,0.7954545454545454,0.8636363636363636,0.6136363636363636,0.38636363636363635
089,32027.0,96225.0,1274.0,131313.0,155055.0,4023.0,102336.0,52719.0,255.0,103.0,693.0,287.0,1537.0,91567000.0,91827000.0,49.0,84.0,233.0,329.0,455.0,457.0,217.0,57.7,25.1,212.0,1398.0,214.0,193.0,5917000.0,147114.0,1714728.0,2117000.0,692768000.0,2386.0,1008.0,925.0,1051.0,23684000.0,270424000.0,1841.0,25801000.0,0.24262607040913417,0.09800190294957184,0.659372026641294,30658.031088082902,0.08579051607764542,0.21770191824027624,0.654084587462784,0.008659950786464919,0.9999551371914894,0.05968060240457962,0.030744817836998055,0.07657949249093733,0.09042542024157767,0.0023461446946687753,687269.8412698413,268277.77777777775,90840.27777777778,49878.87017925041,0.11515480717001629,0.11624117327539381,0.759369907658881,0.5024443237370994,0.8348723519826181,0.155893536121673
091,7189.0,33521.0,327.0,26302.0,46052.0,1417.0,25241.0,20811.0,227.0,365.0,602.0,269.0,930.0,29889000.0,29887000.0,20.0,102.0,195.0,200.0,262.0,252.0,168.0,56.6,21.9,219.0,789.0,191.0,95.0,3099000.0,44846.0,518397.0,1057000.0,493485000.0,6689.0,604.0,519.0,1194.0,28237000.0,115483000.0,1233.0,29294000.0,0.19011725293132328,0.30569514237855944,0.5041876046901173,32621.052631578947,0.08651210397490733,0.16030415198679926,0.7474691165321322,0.007291620211390091,1.0000360157936055,0.048690482390908896,0.04014490824599679,0.05073717633396798,0.0888353906369057,0.0027334263122664676,817028.1456953642,191197.01986754968,49485.09933774835,24239.25385239254,0.17761557177615572,0.1549067315490673,0.6399026763990268,0.4209245742092457,0.754257907542579,0.21816707218167072
093,2874.0,0.0,0.0,7774.0,5015.0,1178.0,2647.0,2368.0,65.0,36.0,0.0,28.0,213.0,929000.0,929000.0,3.0,19.0,4.0,40.0,48.0,82.0,45.0,62.3,26.5,11.0,186.0,44.0,15.0,180000.0,7678.0,130931.0,0.0,83651000.0,5989.0,144.0,118.0,101.0,890000.0,6356000.0,241.0,0.0,0.0,0.0,0.0,12000.0,0.0586163163453359,0.374316228184423,0.0,0.0,0.9995692778602729,0.020216755390243715,0.018085862018926,0.05937478519220047,0.038302617409169716,0.008997105345563694,580909.7222222222,44138.88888888889,6451.388888888889,3854.771784232365,0.04564315352697095,0.1825726141078838,0.7717842323651453,0.4896265560165975,0.8838174273858921,0.11618257261410789
095,13362.0,42874.0,835.0,38902.0,67910.0,1818.0,35164.0,32746.0,201.0,150.0,166.0,165.0,751.0,13791000.0,13763000.0,16.0,59.0,97.0,151.0,239.0,239.0,115.0,58.5,24.3,121.0,618.0,177.0,111.0,1176000.0,66325.0,397964.0,928000.0,385749000.0,3551.0,503.0,491.0,517.0,7047000.0,63479000.0,927.0,7975000.0,0.38878143133462284,0.2901353965183752,0.32108317214700194,10594.594594594595,0.1666615290654519,0.2014624952883528,0.6464229174519412,0.012589521296645307,1.00000435360729,0.08835975113326834,0.08228382466755788,0.09775256053311354,0.1706435758008262,0.004568252404740127,766896.62027833,126200.79522862822,27417.495029821075,14846.817691477885,0.13052858683926646,0.19093851132686085,0.6666666666666666,0.5296655879180151,0.8101402373247033,0.1779935275080906
097,7251.0,30174.0,1473.0,27100.0,39943.0,3688.0,25832.0,14111.0,99.0,159.0,685.0,167.0,529.0,16189000.0,16088000.0,16.0,75.0,88.0,119.0,210.0,123.0,65.0,54.9,22.5,88.0,493.0,115.0,74.0,1582000.0,44056.0,210133.0,1476000.0,280921000.0,3972.0,358.0,387.0,943.0,11926000.0,68077000.0,722.0,13402000.0,0.10498409331919406,0.16861081654294804,0.7264050901378579,21378.37837837838,0.20965191939167396,0.16458598147811876,0.6849010350463047,0.033434719447975304,0.9999724618106641,0.12293166708703536,0.06715270804680845,0.12896594061856062,0.1900843751338438,0.017550789262038805,784695.530726257,190159.21787709498,45220.67039106145,22282.548476454293,0.12188365650969529,0.1592797783933518,0.682825484764543,0.53601108033241,0.7326869806094183,0.23130193905817176
099,9843.0,64143.0,1405.0,24522.0,76301.0,2333.0,48548.0,27753.0,244.0,82.0,1327.0,188.0,643.0,29946000.0,29066000.0,35.0,136.0,145.0,142.0,119.0,153.0,101.0,51.9,21.9,116.0,582.0,133.0,123.0,2478000.0,83602.0,207174.0,3481000.0,475574000.0,4610.0,422.0,504.0,1653.0,23089000.0,110379000.0,875.0,26570000.0,0.14761040532365396,0.049606775559588624,0.8027828191167574,20146.341463414636,0.40355180399048507,0.11773641778904811,0.767242410468649,0.01680581804263056,1.0000411645645408,0.23433442420380937,0.13395985982797068,0.11836427350922413,0.36829428403178005,0.011261065577726935,1126952.606635071,261561.61137440757,70962.08530805688,33218.28571428572,0.13257142857142856,0.152,0.6651428571428571,0.576,0.7348571428571429,0.21485714285714286
101,33261.0,148539.0,1558.0,127816.0,231473.0,2882.0,149487.0,81986.0,414.0,289.0,641.0,498.0,1982.0,81446000.0,79439000.0,39.0,219.0,313.0,399.0,611.0,601.0,298.0,57.0,24.5,273.0,1771.0,436.0,333.0,6881000.0,214145.0,889951.0,1845000.0,1114214000.0,3076.0,1373.0,1035.0,1344.0,19551000.0,251745000.0,2543.0,21396000.0,0.3080357142857143,0.21502976190476192,0.47693452380952384,20663.663663663665,0.24063376092493882,0.15531999346237363,0.6936374886175255,0.007275444208363492,1.0000338843723189,0.1679721692542623,0.09212417312863293,0.14362139039115637,0.26009634238289525,0.003238380540052205,811517.8441369265,183353.96941005098,59319.737800437,31238.301219032637,0.10735351946519858,0.17145104207628786,0.6964215493511601,0.406999606763665,0.7793944160440425,0.19583169484860402
103,9308.0,10013.0,1604.0,16758.0,13645.0,3418.0,5578.0,8067.0,310.0,578.0,4022.0,833.0,453.0,64689000.0,65367000.0,20.0,104.0,152.0,262.0,359.0,269.0,120.0,56.0,22.3,108.0,946.0,232.0,175.0,7799000.0,25018.0,583378.0,6458000.0,632303000.0,18696.0,578.0,742.0,4910.0,137966000.0,364160000.0,1530.0,144424000.0,0.06313645621181263,0.11771894093686354,0.8191446028513238,44565.71428571428,0.04291344679816669,0.3720521224718203,0.4002318330801823,0.06411383803661364,1.0006699482860695,0.009561553572469308,0.013828084020994964,0.028725800424424644,0.023389637593464272,0.00585897994096452,1093949.8269896193,630034.6020761245,111918.68512110726,42723.529411764706,0.07058823529411765,0.15163398692810456,0.6183006535947713,0.4849673202614379,0.296078431372549,0.5444444444444444
105,2848.0,14928.0,855.0,15204.0,42014.0,1501.0,22012.0,20002.0,81.0,111.0,58.0,132.0,617.0,9602000.0,8279000.0,44.0,50.0,82.0,119.0,189.0,131.0,134.0,57.3,22.6,100.0,483.0,166.0,61.0,747000.0,23237.0,619608.0,292000.0,306726000.0,5224.0,367.0,333.0,250.0,4371000.0,37535000.0,811.0,4663000.0,0.324,0.444,0.232,12245.901639344262,0.0375026237204782,0.12256315359125533,0.6424237207901192,0.03679476696647588,0.9999968015749907,0.03552568720868678,0.03228170068817704,0.024538095053646822,0.06780738789686383,0.002422499386709016,835765.6675749319,102275.20435967302,26163.48773841962,10208.384710234279,0.12330456226880394,0.20468557336621454,0.5955610357583231,0.41060419235511714,0.7607891491985204,0.16276202219482122
107,11611.0,34602.0,389.0,60394.0,57568.0,879.0,34396.0,23172.0,123.0,136.0,204.0,179.0,777.0,21275000.0,21256000.0,36.0,91.0,82.0,136.0,248.0,220.0,143.0,57.5,23.6,131.0,647.0,178.0,88.0,903000.0,59473.0,331910.0,98000.0,340527000.0,2865.0,502.0,417.0,463.0,5685000.0,67035000.0,978.0,5783000.0,0.265658747300216,0.2937365010799136,0.4406047516198704,10261.363636363636,0.1791305403460192,0.195231449565349,0.5818102332150724,0.006540783212550233,0.9997010012316048,0.10363050224458438,0.06981410623361754,0.18195896477960893,0.17344460847820192,0.0026483082763399716,678340.6374501992,133535.85657370518,42380.478087649404,21734.151329243356,0.13394683026584867,0.18200408997955012,0.6615541922290389,0.4263803680981595,0.7944785276073619,0.18302658486707565
109,8964.0,42692.0,3311.0,27630.0,61137.0,4183.0,37172.0,23965.0,127.0,133.0,581.0,209.0,739.0,26405000.0,26513000.0,7.0,84.0,112.0,106.0,239.0,274.0,126.0,58.4,26.5,108.0,720.0,120.0,112.0,2260000.0,67433.0,303775.0,395000.0,371216000.0,3994.0,487.0,372.0,841.0,10466000.0,89827000.0,960.0,10861000.0,0.15101070154577884,0.1581450653983353,0.6908442330558858,20178.571428571428,0.2219876430379174,0.13293194726617533,0.6331024869129358,0.049100588732519684,1.0000192229893874,0.12236688338408361,0.07889062628590239,0.09095547691548021,0.201257509669986,0.013770060077359888,762250.5133470226,184449.69199178644,54219.71252566735,27617.708333333332,0.1125,0.125,0.75,0.3875,0.7697916666666667,0.21770833333333334
111,7599.0,13655.0,964.0,23784.0,47663.0,1579.0,37231.0,10432.0,155.0,316.0,1330.0,337.0,683.0,8644000.0,8611000.0,19.0,60.0,172.0,134.0,220.0,263.0,152.0,57.8,23.7,101.0,729.0,190.0,77.0,1165000.0,27503.0,719511.0,9122000.0,635417000.0,8701.0,486.0,526.0,1801.0,37765000.0,105520000.0,1090.0,46887000.0,0.08606329816768463,0.17545807884508607,0.7384786229872293,15129.87012987013,0.03822474674957199,0.2762971312220485,0.4964912918590699,0.03505072173944661,1.0000045725386792,0.05174486561011576,0.01449873594705293,0.03305578371977635,0.06624360155716869,0.0021945460180594874,1307442.3868312757,217119.341563786,17786.008230452673,7900.0,0.0926605504587156,0.1743119266055046,0.6688073394495413,0.48256880733944957,0.6266055045871559,0.3091743119266055
113,532.0,0.0,0.0,0.0,2100.0,0.0,916.0,1184.0,10.0,0.0,0.0,56.0,111.0,-2092000.0,-1992000.0,7.0,0.0,13.0,30.0,62.0,36.0,19.0,59.5,25.3,15.0,128.0,24.0,2.0,0.0,898.0,555037.0,72000.0,54357000.0,6662.0,93.0,67.0,76.0,1378000.0,2491000.0,169.0,1450000.0,0.0,0.0,0.0,0.0,0.0016179619336235283,0.5924276169265034,0.0,0.0,1.0000320019516729,0.0016503404277552667,0.0021331911205919605,0.0,0.003783531548347227,0.0,584483.8709677419,26784.94623655914,-22494.62365591398,-11786.98224852071,0.08875739644970414,0.14201183431952663,0.757396449704142,0.39644970414201186,0.6568047337278107,0.33136094674556216
115,15331.0,85302.0,2596.0,61502.0,129559.0,2999.0,78060.0,51499.0,217.0,304.0,715.0,171.0,1284.0,78990000.0,79384000.0,29.0,113.0,173.0,227.0,383.0,337.0,193.0,57.6,24.6,175.0,1119.0,161.0,169.0,4569000.0,116042.0,531947.0,1065000.0,627345000.0,3233.0,750.0,715.0,1236.0,26652000.0,262968000.0,1463.0,27717000.0,0.1755663430420712,0.2459546925566343,0.5784789644012945,27035.50295857988,0.21814071602710441,0.1321159580152014,0.7350959135485428,0.022371210423812068,0.9999767279818523,0.14674394253562856,0.09681227641099584,0.11561678137107644,0.24355621894662438,0.00563777970361709,836460.0,350624.0,105320.0,54261.107313738896,0.11961722488038277,0.11004784688995216,0.7648667122351333,0.48872180451127817,0.8776486671223513,0.11688311688311688
117,23327.0,83487.0,4876.0,50089.0,111891.0,5240.0,69957.0,41934.0,215.0,395.0,3292.0,369.0,1236.0,96762000.0,94843000.0,32.0,174.0,254.0,200.0,402.0,396.0,147.0,55.7,24.0,128.0,1178.0,299.0,218.0,6956000.0,124872.0,386449.0,15383000.0,813067000.0,4862.0,863.0,850.0,3902.0,86886000.0,381461000.0,1662.0,102269000.0,0.055099948744233726,0.10123013839056894,0.8436699128651973,31908.256880733945,0.3231261927642724,0.1868072906656416,0.6685806265615991,0.03904798513678006,0.9999983508517546,0.18102518055422578,0.1085110842569136,0.12961348069214826,0.28953626481113937,0.013559357120862002,942140.2085747393,442017.38122827344,112122.82734646581,57065.583634175695,0.07701564380264742,0.17990373044524668,0.7087845968712395,0.5114320096269555,0.7436823104693141,0.22202166064981949
119,942.0,284.0,17.0,5211.0,1010.0,90.0,401.0,609.0,50.0,95.0,339.0,84.0,145.0,6629000.0,6629000.0,9.0,31.0,19.0,17.0,53.0,60.0,40.0,57.7,22.2,38.0,154.0,37.0,12.0,310000.0,1812.0,275530.0,504000.0,72616000.0,11506.0,108.0,126.0,484.0,9889000.0,11637000.0,240.0,10393000.0,0.10330578512396695,0.1962809917355372,0.7004132231404959,25833.333333333332,0.006571839964358152,0.5198675496688742,0.15673289183222958,0.009381898454746136,0.9993041199666676,0.0014553769099553587,0.0022102856313287117,0.01891264109171415,0.0036656625412840706,0.0003266431967480855,672370.3703703703,107750.0,61379.62962962963,27620.833333333332,0.15833333333333333,0.15416666666666667,0.6416666666666667,0.525,0.6041666666666666,0.35
121,13313.0,112924.0,14193.0,31640.0,156456.0,15819.0,104634.0,51822.0,159.0,287.0,1022.0,255.0,932.0,143672000.0,144067000.0,21.0,133.0,160.0,219.0,278.0,228.0,148.0,55.4,25.2,108.0,912.0,167.0,211.0,10700000.0,154159.0,379361.0,1465000.0,1003230000.0,4920.0,638.0,645.0,1468.0,50812000.0,420986000.0,1203.0,52277000.0,0.10831062670299728,0.1955040871934605,0.6961852861035422,50710.90047393365,0.40636679531476855,0.08635888919881421,0.7325164278439793,0.09206728118371292,1.0000046305269619,0.275816438695596,0.1366033936013454,0.08340340730860579,0.41241983229694146,0.0416990676426939,1572460.815047022,659852.6645768025,225191.2225705329,119756.44222776392,0.08977556109725686,0.13881961762261014,0.7581047381546134,0.5361596009975063,0.7747298420615129,0.2119700748129676
123,23116.0,49187.0,1841.0,43601.0,71489.0,2401.0,45706.0,25783.0,331.0,269.0,1025.0,327.0,1275.0,51865000.0,46654000.0,62.0,332.0,293.0,223.0,291.0,268.0,133.0,49.9,22.3,221.0,1154.0,227.0,265.0,3172000.0,82958.0,216412.0,3262000.0,752156000.0,6402.0,838.0,958.0,1625.0,19262000.0,152415000.0,1687.0,22524000.0,0.2036923076923077,0.16553846153846155,0.6307692307692307,11969.811320754718,0.38334024572669173,0.278647026206032,0.5929144868487668,0.02219195255430459,1.000017228696507,0.2111990092970815,0.11913849509269357,0.20147219193020718,0.33033750438977505,0.011094578858843317,897560.8591885441,181879.47494033413,61891.40811455847,27655.008891523416,0.13100177830468288,0.13455838767042086,0.6840545346769413,0.5678719620628334,0.7557794902193242,0.1938352104327208
